Date,garch_conditional_vol
2002-01-30,15.46322887025548
2002-01-31,15.449750469863188
2002-02-01,15.43519136015071
2002-02-04,15.441235761760984
2002-02-05,15.46205807115988
2002-02-06,15.462243920850295
2002-02-07,15.464082320665796
2002-02-08,15.463198792739536
2002-02-11,15.447089486281584
2002-02-12,15.433351719069721
2002-02-13,15.436942925657556
2002-02-14,15.428153069600013
2002-02-15,15.43048668600311
2002-02-19,15.440523653212942
2002-02-20,15.456245722437806
2002-02-21,15.442108476639959
2002-02-22,15.45468279390613
2002-02-25,15.445225698527544
2002-02-26,15.42864401015217
2002-02-27,15.429393618784998
2002-02-28,15.429618856171585
2002-03-01,15.432667600295389
2002-03-04,15.413680810776983
2002-03-05,15.39960901865151
2002-03-06,15.409571671355343
2002-03-07,15.400192773917176
2002-03-08,15.408199917024936
2002-03-11,15.406347955753755
2002-03-12,15.406820297283428
2002-03-13,15.412127282499535
2002-03-14,15.423356849162097
2002-03-15,15.425485571181035
2002-03-18,15.416849538353635
2002-03-19,15.419426022523098
2002-03-20,15.417751333636636
2002-03-21,15.433464841147511
2002-03-22,15.432298103544642
2002-03-25,15.43622854991926
2002-03-26,15.448755100841689
2002-03-27,15.442036433932108
2002-03-28,15.436551048054993
2002-04-01,15.43420299106239
2002-04-02,15.43488460406338
2002-04-03,15.442227412294477
2002-04-04,15.449963083289028
2002-04-05,15.44739705377535
2002-04-08,15.448621621149584
2002-04-09,15.444975191873032
2002-04-10,15.449478912229392
2002-04-11,15.438000956882485
2002-04-12,15.458281885725093
2002-04-15,15.449750657057573
2002-04-16,15.454513735031524
2002-04-17,15.432249191761656
2002-04-18,15.434284053804928
2002-04-19,15.435542067681535
2002-04-22,15.434889409648216
2002-04-23,15.448242935642025
2002-04-24,15.451959990759654
2002-04-25,15.456013386696577
2002-04-26,15.454748163673948
2002-04-29,15.464384873157243
2002-04-30,15.469553959910678
2002-05-01,15.456150336992591
2002-05-02,15.44597690379981
2002-05-03,15.446114526836718
2002-05-06,15.453618140835083
2002-05-07,15.468179678351184
2002-05-08,15.4667512445963
2002-05-09,15.431334522850003
2002-05-10,15.444357309438
2002-05-13,15.457788962010055
2002-05-14,15.439215844200083
2002-05-15,15.420692625200243
2002-05-16,15.42724595707112
2002-05-17,15.42249877290094
2002-05-20,15.417425453594046
2002-05-21,15.431018842852536
2002-05-22,15.440968843693543
2002-05-23,15.435323744947494
2002-05-24,15.42652194029406
2002-05-28,15.437968883966484
2002-05-29,15.444961541629276
2002-05-30,15.449255132016235
2002-05-31,15.449915325538901
2002-06-03,15.446071462263253
2002-06-04,15.4663650442829
2002-06-05,15.46254111991276
2002-06-06,15.45160806507355
2002-06-07,15.466784663798773
2002-06-10,15.46427476411185
2002-06-11,15.45802612698759
2002-06-12,15.469672474953576
2002-06-13,15.45982704184717
2002-06-14,15.46588158847997
2002-06-17,15.464078980823562
2002-06-18,15.436269606999254
2002-06-19,15.43526003740003
2002-06-20,15.449556635194407
2002-06-21,15.459415452181783
2002-06-24,15.471258886073738
2002-06-25,15.463747596420099
2002-06-26,15.474771251829416
2002-06-27,15.472251966883473
2002-06-28,15.452764017596097
2002-07-01,15.451293232784275
2002-07-02,15.467941631556627
2002-07-03,15.482448773693257
2002-07-05,15.471367095864878
2002-07-08,15.436033338669825
2002-07-09,15.446423726982404
2002-07-10,15.466607379437885
2002-07-11,15.492622047524554
2002-07-12,15.479232890149179
2002-07-15,15.479445431630875
2002-07-16,15.477299773054169
2002-07-17,15.488287340620294
2002-07-18,15.476985478739062
2002-07-19,15.495546048750365
2002-07-22,15.522042377957922
2002-07-23,15.540461203862609
2002-07-24,15.551403297012005
2002-07-25,15.48971284192881
2002-07-26,15.487959686925112
2002-07-29,15.467169590481499
2002-07-30,15.418202908571383
2002-07-31,15.41651860690475
2002-08-01,15.410306698981438
2002-08-02,15.439147114543905
2002-08-05,15.458752594398863
2002-08-06,15.486009890943944
2002-08-07,15.454549540560174
2002-08-08,15.435137713678252
2002-08-09,15.407458749436712
2002-08-12,15.407695379684398
2002-08-13,15.415519933174023
2002-08-14,15.436715226613508
2002-08-15,15.402814236133011
2002-08-16,15.396745557073059
2002-08-19,15.402654873501342
2002-08-20,15.386451568065477
2002-08-21,15.404344056055676
2002-08-22,15.397102033323497
2002-08-23,15.389606855642334
2002-08-26,15.414806393872514
2002-08-27,15.410721437526517
2002-08-28,15.42560765625414
2002-08-29,15.44246614788752
2002-08-30,15.44158392162775
2002-09-03,15.442366207494981
2002-09-04,15.478125436565675
2002-09-05,15.457981963758407
2002-09-06,15.469037631587671
2002-09-09,15.450588541502437
2002-09-10,15.440015410807677
2002-09-11,15.433079578860896
2002-09-12,15.433381122477222
2002-09-13,15.455187817967603
2002-09-16,15.449904570808318
2002-09-17,15.44681737298286
2002-09-18,15.46253761845575
2002-09-19,15.463193216488424
2002-09-20,15.486125836066666
2002-09-23,15.477829239342645
2002-09-24,15.484642375812635
2002-09-25,15.493671076244043
2002-09-26,15.465500280590748
2002-09-27,15.446288127843628
2002-09-30,15.473213385337637
2002-10-01,15.481267763830166
2002-10-02,15.442040171733844
2002-10-03,15.46174608227274
2002-10-04,15.467862389798489
2002-10-07,15.483445461020711
2002-10-08,15.494226060219225
2002-10-09,15.472671636454411
2002-10-10,15.49198874498656
2002-10-11,15.45563439824714
2002-10-14,15.420274085514926
2002-10-15,15.415711401179918
2002-10-16,15.378379725671186
2002-10-17,15.406190870719975
2002-10-18,15.390659742679093
2002-10-21,15.390866056032785
2002-10-22,15.381347701306312
2002-10-23,15.396940106019095
2002-10-24,15.395696831078533
2002-10-25,15.41358658694561
2002-10-28,15.401482313303362
2002-10-29,15.4126038244835
2002-10-30,15.423095624925026
2002-10-31,15.416169638270961
2002-11-01,15.423177196602472
2002-11-04,15.409927737535206
2002-11-05,15.405859953700139
2002-11-06,15.402665521164144
2002-11-07,15.39866755140161
2002-11-08,15.42292681425935
2002-11-11,15.431907340707262
2002-11-12,15.450302899163157
2002-11-13,15.441805261872592
2002-11-14,15.441346223981565
2002-11-15,15.419645894758322
2002-11-18,15.416164113103068
2002-11-19,15.42738936131226
2002-11-20,15.431719959412147
2002-11-21,15.415547817164516
2002-11-22,15.399606375613368
2002-11-25,15.406766921997066
2002-11-26,15.40796030338692
2002-11-27,15.429437346875785
2002-11-29,15.406371499766308
2002-12-02,15.412105868548194
2002-12-03,15.416439432754549
2002-12-04,15.431423166969067
2002-12-05,15.434770097156289
2002-12-06,15.445169723095542
2002-12-09,15.43852522598844
2002-12-10,15.457403306822034
2002-12-11,15.442751667560332
2002-12-12,15.441284337949241
2002-12-13,15.443700506757827
2002-12-16,15.454252788717517
2002-12-17,15.431935059541392
2002-12-18,15.439292021688422
2002-12-19,15.450132066502167
2002-12-20,15.454931694258931
2002-12-23,15.441373094248865
2002-12-24,15.43900146942595
2002-12-26,15.443194803388893
2002-12-27,15.444874822118397
2002-12-30,15.457572038034607
2002-12-31,15.450899302744794
2003-01-02,15.44851870306817
2003-01-03,15.418839037268967
2003-01-06,15.421143160633532
2003-01-07,15.403673224664152
2003-01-08,15.413036481409616
2003-01-09,15.427850377615913
2003-01-10,15.412166696864373
2003-01-13,15.414854752722638
2003-01-14,15.41843690262933
2003-01-15,15.41537254310314
2003-01-16,15.430204238311944
2003-01-17,15.434129407226507
2003-01-21,15.446352087559989
2003-01-22,15.45858565440153
2003-01-23,15.464741095490387
2003-01-24,15.45237543679455
2003-01-27,15.475863722262869
2003-01-28,15.484957523738201
2003-01-29,15.467767224849712
2003-01-30,15.457972607663741
2003-01-31,15.475112638427184
2003-02-03,15.459036047536843
2003-02-04,15.451468021270385
2003-02-05,15.461672059335072
2003-02-06,15.46311329302779
2003-02-07,15.465260456013262
2003-02-10,15.470319645773632
2003-02-11,15.459544644283513
2003-02-12,15.463552818938592
2003-02-13,15.471080759207108
2003-02-14,15.468077771630567
2003-02-18,15.445846972708177
2003-02-19,15.427908371984351
2003-02-20,15.434842097462164
2003-02-21,15.443035585165156
2003-02-24,15.430728726507239
2003-02-25,15.447191811593381
2003-02-26,15.439511638206822
2003-02-27,15.45032203093452
2003-02-28,15.438383967263881
2003-03-03,15.433958853953474
2003-03-04,15.44054976509105
2003-03-05,15.45317642215733
2003-03-06,15.442761033916144
2003-03-07,15.449862744908463
2003-03-10,15.440954128744238
2003-03-11,15.462780832591324
2003-03-12,15.466627625622712
2003-03-13,15.459070948713554
2003-03-14,15.42708651642827
2003-03-17,15.426568155298634
2003-03-18,15.397684119378326
2003-03-19,15.398468298587856
2003-03-20,15.395320346479227
2003-03-21,15.39840697508082
2003-03-24,15.383244831234924
2003-03-25,15.420404064575651
2003-03-26,15.411713923306953
2003-03-27,15.419185546634145
2003-03-28,15.422447614360975
2003-03-31,15.428894754107707
2003-04-01,15.445015462146287
2003-04-02,15.43338678596343
2003-04-03,15.411404574132309
2003-04-04,15.418545795588269
2003-04-07,15.418115407375074
2003-04-08,15.419032667141572
2003-04-09,15.422502883329004
2003-04-10,15.436109776226962
2003-04-11,15.430390576803864
2003-04-14,15.434138500772933
2003-04-15,15.417606324786743
2003-04-16,15.414237012133254
2003-04-17,15.427288731305094
2003-04-21,15.414916629999569
2003-04-22,15.418788625665952
2003-04-23,15.402246874275555
2003-04-24,15.398937487166695
2003-04-25,15.410358072888734
2003-04-28,15.425283886278358
2003-04-29,15.41121350734241
2003-04-30,15.411199072573481
2003-05-01,15.414866574683098
2003-05-02,15.417812889666436
2003-05-05,15.406997708588959
2003-05-06,15.41358052692688
2003-05-07,15.40885356340539
2003-05-08,15.416347063342053
2003-05-09,15.42724462688474
2003-05-12,15.415940506971276
2003-05-13,15.40746927529224
2003-05-14,15.413284843316958
2003-05-15,15.41860272228729
2003-05-16,15.413779140693002
2003-05-19,15.418431880281537
2003-05-20,15.442151136504249
2003-05-21,15.442213959823317
2003-05-22,15.437851559406509
2003-05-23,15.429625186935262
2003-05-27,15.428972416938963
2003-05-28,15.41300233867487
2003-05-29,15.414017852597114
2003-05-30,15.419723872200594
2003-06-02,15.40897434127119
2003-06-03,15.4090061304217
2003-06-04,15.408026332417606
2003-06-05,15.3983255956268
2003-06-06,15.399279145705036
2003-06-09,15.405585721872171
2003-06-10,15.419448883941891
2003-06-11,15.41344869865097
2003-06-12,15.405022392801971
2003-06-13,15.407679512123286
2003-06-16,15.419492522677668
2003-06-17,15.402295531543015
2003-06-18,15.405385122613271
2003-06-19,15.41022397341441
2003-06-20,15.426384004872151
2003-06-23,15.42650985280307
2003-06-24,15.439729043684471
2003-06-25,15.437524358495576
2003-06-26,15.444321470783597
2003-06-27,15.433945572309486
2003-06-30,15.442452724788293
2003-07-01,15.443024600210048
2003-07-02,15.435136607001883
2003-07-03,15.425124254827466
2003-07-07,15.433264866903933
2003-07-08,15.417263202959969
2003-07-09,15.416415027228826
2003-07-10,15.423418126012175
2003-07-11,15.436456189119289
2003-07-14,15.428059350580135
2003-07-15,15.423925100733005
2003-07-16,15.428157923959521
2003-07-17,15.434394467516512
2003-07-18,15.445199858394027
2003-07-21,15.433835673658736
2003-07-22,15.446619882368084
2003-07-23,15.437034238513997
2003-07-24,15.436302780599283
2003-07-25,15.442224561592552
2003-07-28,15.426487360506766
2003-07-29,15.429321035130766
2003-07-30,15.436232161942474
2003-07-31,15.437591538678546
2003-08-01,15.434774911273694
2003-08-04,15.443636800499071
2003-08-05,15.440207691816505
2003-08-06,15.454901940305486
2003-08-07,15.45101899261126
2003-08-08,15.44280693080656
2003-08-11,15.43875875505664
2003-08-12,15.435619360008943
2003-08-13,15.42697828068054
2003-08-14,15.433403426547335
2003-08-15,15.427897923537728
2003-08-18,15.42855923273358
2003-08-19,15.421443983059694
2003-08-20,15.420775292173964
2003-08-21,15.424192889941313
2003-08-22,15.422886835570363
2003-08-25,15.433103254913963
2003-08-26,15.432715744342973
2003-08-27,15.430326975795142
2003-08-28,15.430783988700151
2003-08-29,15.426033185597054
2003-09-02,15.42263394214649
2003-09-03,15.412229534102863
2003-09-04,15.41131463531524
2003-09-05,15.412680645348823
2003-09-08,15.420838333261452
2003-09-09,15.413901082976068
2003-09-10,15.423483805444185
2003-09-11,15.435195689322164
2003-09-12,15.430453017859152
2003-09-15,15.429077713555467
2003-09-16,15.432971790991974
2003-09-17,15.420963643204283
2003-09-18,15.425402991261707
2003-09-19,15.415177113915872
2003-09-22,15.420224845165984
2003-09-23,15.433232791403658
2003-09-24,15.428186475563388
2003-09-25,15.44558453348672
2003-09-26,15.449492151752116
2003-09-29,15.453230893610373
2003-09-30,15.442640002602625
2003-10-01,15.450803344999919
2003-10-02,15.429886694766067
2003-10-03,15.428742853239083
2003-10-06,15.42138098688507
2003-10-07,15.41921239794399
2003-10-08,15.416989290450225
2003-10-09,15.423643742563225
2003-10-10,15.420845312166128
2003-10-13,15.42304727758504
2003-10-14,15.418411085283205
2003-10-15,15.41695746244771
2003-10-16,15.421304980191174
2003-10-17,15.420180033665948
2003-10-20,15.430774153638762
2003-10-21,15.42680430031567
2003-10-22,15.42662445853538
2003-10-23,15.440592098151665
2003-10-24,15.437026262422794
2003-10-27,15.440789423457305
2003-10-28,15.4381881078537
2003-10-29,15.424802440572039
2003-10-30,15.424889713463632
2003-10-31,15.427012534780436
2003-11-03,15.424826465264529
2003-11-04,15.419220816085
2003-11-05,15.425767837267138
2003-11-06,15.428001489481503
2003-11-07,15.423701564370987
2003-11-10,15.428954017683862
2003-11-11,15.43463063977207
2003-11-12,15.435067078978697
2003-11-13,15.425239441228202
2003-11-14,15.426456347046567
2003-11-17,15.434015258411621
2003-11-18,15.439610117970789
2003-11-19,15.446867607214438
2003-11-20,15.438525672732409
2003-11-21,15.44534633160977
2003-11-24,15.442696826102864
2003-11-25,15.42789184494364
2003-11-26,15.427213599462103
2003-11-28,15.424381741057555
2003-12-01,15.425807321002754
2003-12-02,15.417229583901468
2003-12-03,15.422130940552876
2003-12-04,15.425150141190782
2003-12-05,15.42225786851487
2003-12-08,15.430380530829314
2003-12-09,15.424586638802692
2003-12-10,15.433164247798171
2003-12-11,15.43425062040383
2003-12-12,15.424475110824039
2003-12-15,15.423335780492293
2003-12-16,15.42958876197386
2003-12-17,15.42449564022938
2003-12-18,15.42462429012882
2003-12-19,15.4157359083994
2003-12-22,15.418406728402143
2003-12-23,15.416970315483024
2003-12-24,15.416660463440834
2003-12-26,15.420365927309557
2003-12-29,15.420616129820758
2003-12-30,15.411697285723053
2003-12-31,15.414317527922073
2004-01-02,15.414981135109414
2004-01-05,15.419999480636099
2004-01-06,15.411159301085817
2004-01-07,15.41285693780252
2004-01-08,15.413427638883094
2004-01-09,15.41170550379328
2004-01-12,15.422140909164689
2004-01-13,15.419524116186267
2004-01-14,15.425933545424135
2004-01-15,15.419866445011222
2004-01-16,15.420466600403845
2004-01-20,15.41626829775394
2004-01-21,15.419265020893665
2004-01-22,15.414443938356927
2004-01-23,15.419624283995438
2004-01-26,15.423217967274024
2004-01-27,15.414236652577882
2004-01-28,15.4251607624423
2004-01-29,15.438102962656005
2004-01-30,15.433397617378118
2004-02-02,15.435803283466877
2004-02-03,15.43251928102685
2004-02-04,15.432181457161583
2004-02-05,15.439710547309755
2004-02-06,15.437513561604007
2004-02-09,15.426435906823892
2004-02-10,15.429637112783901
2004-02-11,15.425915059848109
2004-02-12,15.417831406694436
2004-02-13,15.424052857547984
2004-02-17,15.43003711573104
2004-02-18,15.422232505037606
2004-02-19,15.427569491585864
2004-02-20,15.431975262273955
2004-02-23,15.434503481467416
2004-02-24,15.436862294353158
2004-02-25,15.438021676507207
2004-02-26,15.434154836700865
2004-02-27,15.433271716257396
2004-03-01,15.433404685973711
2004-03-02,15.425301019506552
2004-03-03,15.43154714510827
2004-03-04,15.430465338160628
2004-03-05,15.428091948976903
2004-03-08,15.427387396036217
2004-03-09,15.435473469189779
2004-03-10,15.440349355617144
2004-03-11,15.452365236254014
2004-03-12,15.463457453300734
2004-03-15,15.449347936214716
2004-03-16,15.460035932675146
2004-03-17,15.452156942404859
2004-03-18,15.440005694180902
2004-03-19,15.44044927291125
2004-03-22,15.449427306232197
2004-03-23,15.458886934400976
2004-03-24,15.457108913937445
2004-03-25,15.456468390198733
2004-03-26,15.43989445414203
2004-03-29,15.440132518454961
2004-03-30,15.428360036805838
2004-03-31,15.425639792373028
2004-04-01,15.427314719185583
2004-04-02,15.423644681848543
2004-04-05,15.417664780880862
2004-04-06,15.413120639078711
2004-04-07,15.41749938618035
2004-04-08,15.425290975160527
2004-04-12,15.42731793619125
2004-04-13,15.423759702117964
2004-04-14,15.437003270000822
2004-04-15,15.437679379878366
2004-04-16,15.43679498714737
2004-04-19,15.43214186065218
2004-04-20,15.431515605776424
2004-04-21,15.445401999863725
2004-04-22,15.439544271232894
2004-04-23,15.426922287400036
2004-04-26,15.427334014917653
2004-04-27,15.432038440202758
2004-04-28,15.430389014428076
2004-04-29,15.442865923522259
2004-04-30,15.448434463301549
2004-05-03,15.451881265357327
2004-05-04,15.44192729882582
2004-05-05,15.439459150392867
2004-05-06,15.437351521845576
2004-05-07,15.442828178869258
2004-05-10,15.453751725737309
2004-05-11,15.460580789856726
2004-05-12,15.45089484691167
2004-05-13,15.447499049885758
2004-05-14,15.446606517940282
2004-05-17,15.445742946372233
